business_date,split,model,actual,predicted,absolute_error
2024-07-29,validation,ridge_regression,22,29.72255148904265,7.722551489042651
2024-07-30,validation,ridge_regression,27,25.1138420880496,1.8861579119503986
2024-07-31,validation,ridge_regression,40,28.071916101982875,11.928083898017125
2024-08-01,validation,ridge_regression,33,43.180682037442914,10.180682037442914
2024-08-02,validation,ridge_regression,60,50.28153317025738,9.718466829742617
2024-08-03,validation,ridge_regression,60,55.33769078495524,4.662309215044758
2024-08-04,validation,ridge_regression,22,29.578010226596177,7.578010226596177
2024-08-05,validation,ridge_regression,24,23.935264334290245,0.06473566570975464
2024-08-06,validation,ridge_regression,30,26.34256255721819,3.6574374427818093
2024-08-07,validation,ridge_regression,37,36.949414930000664,0.050585069999335985
2024-08-08,validation,ridge_regression,41,46.9409557954029,5.9409557954029
2024-08-09,validation,ridge_regression,55,54.248258040299106,0.7517419597008939
2024-08-10,validation,ridge_regression,59,55.632988195641104,3.3670118043588957
2024-08-11,validation,ridge_regression,26,31.287620017610585,5.287620017610585
2024-08-12,validation,ridge_regression,31,29.802312725934385,1.1976872740656148
2024-08-13,validation,ridge_regression,52,34.687106138614645,17.312893861385355
2024-08-14,validation,ridge_regression,36,45.023829256414004,9.023829256414004
2024-08-15,validation,ridge_regression,50,45.382737240377615,4.617262759622385
2024-08-16,validation,ridge_regression,60,57.93397960015592,2.066020399844078
2024-08-17,validation,ridge_regression,60,56.21289382572727,3.787106174272729
2024-08-18,validation,ridge_regression,25,30.5152217805013,5.5152217805012995
2024-08-19,validation,ridge_regression,33,27.028106784841405,5.971893215158595
2024-08-20,validation,ridge_regression,27,34.58319219310071,7.583192193100707
2024-08-21,validation,ridge_regression,38,34.873895886783046,3.126104113216954
2024-08-22,validation,ridge_regression,45,47.73497765457013,2.7349776545701303
2024-08-23,validation,ridge_regression,60,52.7369136486164,7.263086351383599
2024-08-24,validation,ridge_regression,60,54.843507087805555,5.1564929121944445
2024-08-25,validation,ridge_regression,42,29.859536918972935,12.140463081027065
2024-08-26,validation,ridge_regression,52,29.98483829173462,22.01516170826538
2024-08-27,validation,ridge_regression,57,31.736477546000152,25.263522453999848
2024-08-28,validation,ridge_regression,60,40.17873725308664,19.821262746913362
2024-08-29,validation,ridge_regression,59,49.5766753087989,9.423324691201103
2024-08-30,validation,ridge_regression,49,56.12517594576149,7.125175945761491
2024-08-31,validation,ridge_regression,66,46.96916426498843,19.03083573501157
2024-09-01,validation,ridge_regression,60,29.77817202556335,30.22182797443665
2024-09-02,validation,ridge_regression,38,45.893268574421725,7.893268574421725
2024-09-03,validation,ridge_regression,33,33.97267791182636,0.9726779118263593
2024-09-04,validation,ridge_regression,31,36.79904362620058,5.799043626200579
2024-09-05,validation,ridge_regression,36,38.83733060298683,2.8373306029868317
2024-09-06,validation,ridge_regression,57,42.341875814393894,14.658124185606106
2024-09-07,validation,ridge_regression,59,49.02141580886782,9.978584191132178
2024-09-08,validation,ridge_regression,24,33.05518352087253,9.055183520872532
2024-09-09,validation,ridge_regression,29,24.572724959560468,4.4272750404395325
2024-09-10,validation,ridge_regression,25,30.23216469362093,5.2321646936209305
2024-09-11,validation,ridge_regression,22,31.160289643393316,9.160289643393316
2024-09-12,validation,ridge_regression,39,37.77899217988657,1.221007820113428
2024-09-13,validation,ridge_regression,59,49.94254984840157,9.057450151598431
2024-09-14,validation,ridge_regression,60,52.678200239516855,7.321799760483145
2024-09-15,validation,ridge_regression,29,30.806509716215693,1.8065097162156931
2024-09-16,validation,ridge_regression,40,28.54062259808712,11.459377401912882
2024-09-17,validation,ridge_regression,49,26.50711298495292,22.49288701504708
2024-09-18,validation,ridge_regression,50,32.18174105971254,17.818258940287457
2024-09-19,validation,ridge_regression,54,43.38790818523588,10.61209181476412
2024-09-20,validation,ridge_regression,59,53.432027316975436,5.567972683024564
2024-09-21,validation,ridge_regression,59,50.43771990270231,8.562280097297688
2024-09-22,validation,ridge_regression,36,27.23109226909554,8.76890773090446
2024-09-23,validation,ridge_regression,42,32.952018120066775,9.047981879933225
2024-09-24,validation,ridge_regression,55,33.9864991143539,21.013500885646103
2024-09-25,validation,ridge_regression,56,42.45636374833066,13.54363625166934
2024-09-26,validation,ridge_regression,56,48.5994070250054,7.400592974994602
2024-09-27,validation,ridge_regression,59,49.25287149508461,9.747128504915388
2024-09-28,validation,ridge_regression,57,49.0584802980153,7.941519701984703
2024-09-29,validation,ridge_regression,38,33.58271664163475,4.417283358365253
2024-09-30,validation,ridge_regression,30,34.16699762925229,4.166997629252293
2024-10-01,validation,ridge_regression,14,27.24428860442011,13.24428860442011
2024-10-02,validation,ridge_regression,11,30.282288219440442,19.282288219440442
2024-10-03,validation,ridge_regression,39,31.701097052009594,7.298902947990406
2024-10-04,validation,ridge_regression,60,46.99295317295449,13.007046827045507
2024-10-05,validation,ridge_regression,58,47.172049313619304,10.827950686380696
2024-10-06,validation,ridge_regression,25,27.350442729942472,2.350442729942472
2024-10-07,validation,ridge_regression,22,20.61576265417865,1.3842373458213508
2024-10-08,validation,ridge_regression,30,12.275138368937668,17.724861631062332
2024-10-09,validation,ridge_regression,38,21.008915422001724,16.991084577998276
2024-10-10,validation,ridge_regression,59,37.7806113669615,21.2193886330385
2024-10-11,validation,ridge_regression,60,55.34459184084082,4.65540815915918
2024-10-12,validation,ridge_regression,60,48.66305578533255,11.336944214667447
2024-10-13,validation,ridge_regression,60,25.29903308046844,34.70096691953156
2024-10-14,validation,ridge_regression,18,32.00193004705831,14.001930047058309
2024-10-15,validation,ridge_regression,24,14.120231013543236,9.879768986456764
2024-10-16,validation,ridge_regression,34,19.756980926757382,14.243019073242618
2024-10-17,validation,ridge_regression,51,34.31237677352308,16.687623226476923
2024-10-18,validation,ridge_regression,60,47.76157407540817,12.23842592459183
2024-10-19,validation,ridge_regression,60,46.50889375044396,13.49110624955604
2024-10-20,validation,ridge_regression,44,28.75847610523317,15.241523894766829
2024-10-21,validation,ridge_regression,31,25.138950838164284,5.861049161835716
2024-10-22,validation,ridge_regression,37,22.46263396066105,14.537366039338949
2024-10-23,validation,ridge_regression,51,32.108868080605845,18.891131919394155
2024-10-24,validation,ridge_regression,58,48.8187817256182,9.181218274381798
2024-10-25,validation,ridge_regression,59,53.656016970532804,5.343983029467196
2024-10-26,validation,ridge_regression,59,48.390458579971465,10.609541420028535
2024-10-27,validation,ridge_regression,59,30.707214795349344,28.292785204650656
2024-10-28,validation,ridge_regression,21,33.0598093586986,12.059809358698601
2024-10-29,validation,ridge_regression,23,11.835238541395082,11.164761458604918
2024-10-30,validation,ridge_regression,26,16.32127141630671,9.678728583693289
2024-10-31,validation,ridge_regression,40,29.496110816921778,10.503889183078222
2024-11-01,validation,ridge_regression,60,47.81835533910926,12.18164466089074
2024-11-02,validation,ridge_regression,60,49.6703220407501,10.3296779592499
2024-11-03,validation,ridge_regression,26,31.67880049578864,5.678800495788639
2024-11-04,validation,ridge_regression,16,17.21345722369532,1.2134572236953183
2024-11-05,validation,ridge_regression,16,14.935977133497914,1.0640228665020857
2024-11-06,validation,ridge_regression,29,19.657804131583152,9.342195868416848
2024-11-07,validation,ridge_regression,47,36.75151039828402,10.248489601715981
2024-11-08,validation,ridge_regression,59,50.06931477361198,8.930685226388022
2024-11-09,validation,ridge_regression,60,50.95508983829096,9.04491016170904
2024-11-10,validation,ridge_regression,60,35.553848126709966,24.446151873290034
2024-11-11,validation,ridge_regression,38,28.022574418855676,9.977425581144324
2024-11-12,validation,ridge_regression,54,19.242852995641915,34.75714700435809
2024-11-13,validation,ridge_regression,36,35.01218739179615,0.9878126082038534
2024-11-14,validation,ridge_regression,53,42.451314371183685,10.548685628816315
2024-11-15,validation,ridge_regression,60,56.69778269362655,3.30221730637345
2024-11-16,validation,ridge_regression,60,52.26121830567117,7.738781694328829
2024-11-17,validation,ridge_regression,15,35.85131510027792,20.851315100277922
2024-11-18,validation,ridge_regression,12,22.05237280454333,10.052372804543332
2024-11-19,validation,ridge_regression,23,18.78730528885918,4.21269471114082
2024-11-20,validation,ridge_regression,34,29.357145187455785,4.642854812544215
2024-11-21,validation,ridge_regression,29,43.84480313017429,14.844803130174292
2024-11-22,validation,ridge_regression,50,48.17502619101047,1.824973808989533
2024-11-23,validation,ridge_regression,56,49.97208700064829,6.027912999351713
2024-11-24,validation,ridge_regression,25,32.824573849366345,7.824573849366345
2024-11-25,validation,ridge_regression,25,22.336783210701917,2.663216789298083
2024-11-26,validation,ridge_regression,23,24.901414945105145,1.9014149451051452
2024-11-27,validation,ridge_regression,43,30.777106293477942,12.222893706522058
2024-11-28,validation,ridge_regression,58,43.10875581735747,14.89124418264253
2024-11-29,validation,ridge_regression,59,54.799413859176646,4.200586140823354
2024-11-30,validation,ridge_regression,59,46.71558413586085,12.284415864139149
2024-12-01,validation,ridge_regression,28,18.791642871883543,9.208357128116457
2024-12-02,validation,ridge_regression,22,16.407221461190723,5.592778538809277
2024-12-03,validation,ridge_regression,34,11.506587677680947,22.493412322319053
2024-12-04,validation,ridge_regression,38,27.92708124640364,10.072918753596358
2024-12-05,validation,ridge_regression,29,40.106860238568245,11.106860238568245
2024-12-06,validation,ridge_regression,60,44.331225147183495,15.668774852816505
2024-12-07,validation,ridge_regression,60,49.157543854856826,10.842456145143174
2024-12-08,validation,ridge_regression,27,25.452640512905173,1.5473594870948268
2024-12-09,validation,ridge_regression,24,17.339975844441803,6.660024155558197
2024-12-10,validation,ridge_regression,26,19.264241804160402,6.735758195839598
2024-12-11,validation,ridge_regression,32,24.084199040983773,7.915800959016227
2024-12-12,validation,ridge_regression,29,33.22533780048805,4.225337800488049
2024-12-13,validation,ridge_regression,47,40.5782083506835,6.4217916493165035
2024-12-14,validation,ridge_regression,58,42.74187483795917,15.258125162040827
2024-12-15,validation,ridge_regression,34,18.116245242283185,15.883754757716815
2024-12-16,validation,ridge_regression,23,18.05538861679684,4.94461138320316
2024-12-17,validation,ridge_regression,26,15.478997035791046,10.521002964208954
2024-12-18,validation,ridge_regression,32,26.065138659226022,5.934861340773978
2024-12-19,validation,ridge_regression,25,28.585929779667254,3.5859297796672536
2024-12-20,validation,ridge_regression,52,40.09784506066148,11.902154939338523
2024-12-21,validation,ridge_regression,59,46.47955235537429,12.520447644625712
2024-12-22,validation,ridge_regression,31,23.9593647758661,7.040635224133901
2024-12-23,validation,ridge_regression,35,20.821387690546267,14.178612309453733
2024-12-24,validation,ridge_regression,45,19.791923479097278,25.208076520902722
2024-12-25,validation,ridge_regression,40,31.852251033983983,8.147748966016017
2024-12-26,validation,ridge_regression,48,34.2389995990021,13.7610004009979
2024-12-27,validation,ridge_regression,56,46.02056814218825,9.979431857811747
2024-12-28,validation,ridge_regression,58,45.97644886950481,12.023551130495193
2024-12-29,validation,ridge_regression,39,22.267911962132132,16.732088037867868
2024-12-30,validation,ridge_regression,39,23.53419508065621,15.465804919343789
2024-12-31,validation,ridge_regression,50,28.750220974335914,21.249779025664086
2025-01-01,test,ridge_regression,11,24.301805500863306,13.301805500863306
2025-01-02,test,ridge_regression,15,13.524118982008758,1.4758810179912416
2025-01-03,test,ridge_regression,17,25.935169564987746,8.935169564987746
2025-01-04,test,ridge_regression,22,22.081613431934453,0.08161343193445347
2025-01-05,test,ridge_regression,0,4.848804584786286,4.848804584786286
2025-01-06,test,ridge_regression,0,2.7496668172644547,2.7496668172644547
2025-01-07,test,ridge_regression,0,6.3686684061410475,6.3686684061410475
2025-01-08,test,ridge_regression,0,8.037475815894545,8.037475815894545
2025-01-09,test,ridge_regression,0,6.14264905482046,6.14264905482046
2025-01-10,test,ridge_regression,0,16.772820680045324,16.772820680045324
2025-01-11,test,ridge_regression,0,17.210009589189564,17.210009589189564
2025-01-12,test,ridge_regression,0,15.850088732626698,15.850088732626698
2025-01-13,test,ridge_regression,0,28.318554606471928,28.318554606471928
2025-01-14,test,ridge_regression,0,28.977184113102133,28.977184113102133
2025-01-15,test,ridge_regression,0,31.204996401706893,31.204996401706893
2025-01-16,test,ridge_regression,1,36.13976879721268,35.13976879721268
2025-01-17,test,ridge_regression,23,51.494245310350884,28.494245310350884
2025-01-18,test,ridge_regression,44,50.99452945790793,6.99452945790793
2025-01-19,test,ridge_regression,13,33.540136591410466,20.540136591410466
2025-01-20,test,ridge_regression,5,42.320766849404386,37.320766849404386
2025-01-21,test,ridge_regression,2,41.28380839665823,39.28380839665823
2025-01-22,test,ridge_regression,13,39.74174226157432,26.741742261574323
2025-01-23,test,ridge_regression,14,31.327510258105093,17.327510258105093
2025-01-24,test,ridge_regression,56,32.73886827318986,23.26113172681014
2025-01-25,test,ridge_regression,58,38.38251766512491,19.617482334875092
2025-01-26,test,ridge_regression,20,14.472557291671023,5.5274427083289766
2025-01-27,test,ridge_regression,17,5.669336974570015,11.330663025429985
2025-01-28,test,ridge_regression,21,3.820093877006528,17.179906122993472
2025-01-29,test,ridge_regression,25,4.522292519903999,20.477707480096
2025-01-30,test,ridge_regression,28,13.328146316695722,14.671853683304278
2025-01-31,test,ridge_regression,53,28.486502527889122,24.513497472110878
2025-02-01,test,ridge_regression,59,37.1595284337415,21.8404715662585
2025-02-02,test,ridge_regression,19,14.020512093811405,4.979487906188595
2025-02-03,test,ridge_regression,23,7.220709387142435,15.779290612857565
2025-02-04,test,ridge_regression,25,7.241563705276171,17.75843629472383
2025-02-05,test,ridge_regression,25,14.675319043992985,10.324680956007015
2025-02-06,test,ridge_regression,26,20.912600996565523,5.087399003434477
2025-02-07,test,ridge_regression,31,33.735514859567395,2.7355148595673953
2025-02-08,test,ridge_regression,46,33.76499319946372,12.235006800536283
2025-02-09,test,ridge_regression,13,17.76242170065968,4.762421700659679
2025-02-10,test,ridge_regression,16,15.654471275923399,0.3455287240766012
2025-02-11,test,ridge_regression,21,19.25858937736397,1.7414106226360317
2025-02-12,test,ridge_regression,21,18.551696554189117,2.4483034458108826
2025-02-13,test,ridge_regression,25,19.105132294352373,5.894867705647627
2025-02-14,test,ridge_regression,60,32.38350027120135,27.61649972879865
2025-02-15,test,ridge_regression,54,42.60176852099122,11.398231479008778
2025-02-16,test,ridge_regression,31,14.310774382469173,16.689225617530827
2025-02-17,test,ridge_regression,20,6.74149445885223,13.25850554114777
2025-02-18,test,ridge_regression,31,5.3077993157294046,25.692200684270595
2025-02-19,test,ridge_regression,37,15.426413817388681,21.57358618261132
2025-02-20,test,ridge_regression,44,22.21468316954887,21.78531683045113
2025-02-21,test,ridge_regression,59,39.78136706824785,19.218632931752147
2025-02-22,test,ridge_regression,59,41.88338014140271,17.11661985859729
2025-02-23,test,ridge_regression,11,13.785155314693295,2.785155314693295
2025-02-24,test,ridge_regression,29,0.5061353607954828,28.493864639204517
2025-02-25,test,ridge_regression,22,11.71073194792691,10.28926805207309
2025-02-26,test,ridge_regression,35,14.643305277897216,20.356694722102784
2025-02-27,test,ridge_regression,32,25.905490961823148,6.094509038176852
2025-02-28,test,ridge_regression,53,38.75008966892647,14.24991033107353
2025-03-01,test,ridge_regression,58,45.14402660661728,12.855973393382719
2025-03-02,test,ridge_regression,11,16.472648567464425,5.472648567464425
2025-03-03,test,ridge_regression,35,11.846608962167423,23.153391037832577
2025-03-04,test,ridge_regression,35,18.964264773591136,16.035735226408864
2025-03-05,test,ridge_regression,39,26.72147178496889,12.278528215031109
2025-03-06,test,ridge_regression,35,33.86600569481838,1.1339943051816235
2025-03-07,test,ridge_regression,60,41.49295249566421,18.507047504335787
2025-03-08,test,ridge_regression,59,48.02411687999094,10.975883120009058
2025-03-09,test,ridge_regression,20,16.044811590333293,3.9551884096667074
2025-03-10,test,ridge_regression,32,15.997436079692594,16.002563920307406
2025-03-11,test,ridge_regression,31,19.128039409827654,11.871960590172346
2025-03-12,test,ridge_regression,37,23.971004060558247,13.028995939441753
2025-03-13,test,ridge_regression,42,27.88691145280748,14.113088547192518
2025-03-14,test,ridge_regression,58,45.05697146927795,12.943028530722053
2025-03-15,test,ridge_regression,59,43.91052042252911,15.08947957747089
2025-03-16,test,ridge_regression,34,16.90141121138334,17.09858878861666
2025-03-17,test,ridge_regression,31,21.70344806283001,9.29655193716999
2025-03-18,test,ridge_regression,32,19.368255836183106,12.631744163816894
2025-03-19,test,ridge_regression,24,27.978981115357428,3.9789811153574277
2025-03-20,test,ridge_regression,49,31.975263601406997,17.024736398593003
2025-03-21,test,ridge_regression,58,50.12962118638414,7.870378813615858
2025-03-22,test,ridge_regression,60,48.49846409253811,11.501535907461893
2025-03-23,test,ridge_regression,30,17.86527567757451,12.134724322425491
2025-03-24,test,ridge_regression,30,21.09050501094972,8.90949498905028
2025-03-25,test,ridge_regression,30,15.740475858944421,14.259524141055579
2025-03-26,test,ridge_regression,35,19.881417747000636,15.118582252999364
2025-03-27,test,ridge_regression,43,31.26194998459541,11.738050015404589
2025-03-28,test,ridge_regression,58,41.58778406332179,16.41221593667821
2025-03-29,test,ridge_regression,58,45.86187683789843,12.138123162101571
2025-03-30,test,ridge_regression,40,16.52530533761367,23.47469466238633
2025-03-31,test,ridge_regression,33,23.383442025811974,9.616557974188026
2025-04-01,test,ridge_regression,23,13.476518135991444,9.523481864008556
2025-04-02,test,ridge_regression,24,17.941277899415475,6.058722100584525
2025-04-03,test,ridge_regression,33,27.944155767926468,5.055844232073532
2025-04-04,test,ridge_regression,59,41.747365179970146,17.252634820029854
2025-04-05,test,ridge_regression,59,45.83618234969852,13.163817650301482
2025-04-06,test,ridge_regression,36,22.038427221308563,13.961572778691437
2025-04-07,test,ridge_regression,19,21.938375584752436,2.9383755847524355
2025-04-08,test,ridge_regression,23,9.891754917626642,13.108245082373358
2025-04-09,test,ridge_regression,28,15.714245496421288,12.285754503578712
2025-04-10,test,ridge_regression,50,26.457568215575648,23.542431784424352
2025-04-11,test,ridge_regression,59,45.098565864453576,13.901434135546424
2025-04-12,test,ridge_regression,59,44.95004515730755,14.04995484269245
2025-04-13,test,ridge_regression,32,23.919651538426997,8.080348461573003
2025-04-14,test,ridge_regression,39,17.579942328703417,21.420057671296583
2025-04-15,test,ridge_regression,33,16.970091921267702,16.029908078732298
2025-04-16,test,ridge_regression,34,18.540175912643516,15.459824087356484
2025-04-17,test,ridge_regression,43,33.7479125236519,9.252087476348102
2025-04-18,test,ridge_regression,60,43.78151505529412,16.218484944705878
2025-04-19,test,ridge_regression,59,46.20022174386572,12.799778256134282
2025-04-20,test,ridge_regression,27,24.511446389758458,2.488553610241542
2025-04-21,test,ridge_regression,39,20.9329792049468,18.0670207950532
2025-04-22,test,ridge_regression,44,21.969603658413874,22.030396341586126
2025-04-23,test,ridge_regression,36,28.24912037514145,7.750879624858548
2025-04-24,test,ridge_regression,50,36.21219563162315,13.787804368376847
2025-04-25,test,ridge_regression,55,48.312742434031065,6.687257565968935
2025-04-26,test,ridge_regression,59,46.38229450223229,12.617705497767709
2025-04-27,test,ridge_regression,21,24.601971925158857,3.601971925158857
2025-04-28,test,ridge_regression,30,20.80768269619253,9.19231730380747
2025-04-29,test,ridge_regression,35,19.319569282324718,15.680430717675282
2025-04-30,test,ridge_regression,29,22.344501456230855,6.655498543769145
2025-05-01,test,ridge_regression,30,31.058061214257634,1.0580612142576342
2025-05-02,test,ridge_regression,58,37.450906918907215,20.549093081092785
2025-05-03,test,ridge_regression,59,42.52252997226178,16.47747002773822
2025-05-04,test,ridge_regression,19,18.76321652529264,0.23678347470735872
2025-05-05,test,ridge_regression,8,14.419850618002396,6.419850618002396
2025-05-06,test,ridge_regression,13,7.980244893232271,5.019755106767729
2025-05-07,test,ridge_regression,43,13.71478820041137,29.28521179958863
2025-05-08,test,ridge_regression,54,36.6949025202492,17.3050974797508
2025-05-09,test,ridge_regression,60,47.3675912124883,12.6324087875117
2025-05-10,test,ridge_regression,59,44.43963381447492,14.560366185525083
2025-05-11,test,ridge_regression,15,17.322855197049044,2.3228551970490443
2025-05-12,test,ridge_regression,34,10.414659569868103,23.585340430131897
2025-05-13,test,ridge_regression,44,16.751984584091915,27.248015415908085
2025-05-14,test,ridge_regression,56,28.25119530333199,27.74880469666801
2025-05-15,test,ridge_regression,50,33.91228745088762,16.087712549112382
2025-05-16,test,ridge_regression,59,39.974663977911675,19.025336022088325
2025-05-17,test,ridge_regression,58,36.5305819646482,21.4694180353518
2025-05-18,test,ridge_regression,36,9.531221200953446,26.468778799046554
2025-05-19,test,ridge_regression,22,19.08762131016773,2.91237868983227
2025-05-20,test,ridge_regression,26,12.513672621615662,13.486327378384338
2025-05-21,test,ridge_regression,22,19.99462369119814,2.0053763088018606
2025-05-22,test,ridge_regression,20,24.9469654103815,4.946965410381502
2025-05-23,test,ridge_regression,56,30.32235690003793,25.67764309996207
2025-05-24,test,ridge_regression,57,41.3413141691002,15.658685830899799
2025-05-25,test,ridge_regression,52,17.319458697883967,34.68054130211603
2025-05-26,test,ridge_regression,9,24.39902523043934,15.399025230439339
2025-05-27,test,ridge_regression,9,7.037358433591471,1.9626415664085286
2025-05-28,test,ridge_regression,17,14.895629544506395,2.104370455493605
2025-05-29,test,ridge_regression,37,21.23568554647144,15.76431445352856
2025-05-30,test,ridge_regression,54,41.32906343255039,12.670936567449608
2025-05-31,test,ridge_regression,58,40.49126265195419,17.508737348045813
2025-06-01,test,ridge_regression,45,26.780704520947605,18.219295479052395
2025-06-02,test,ridge_regression,25,18.104811606010525,6.895188393989475
2025-06-03,test,ridge_regression,25,7.75144820768687,17.24855179231313
2025-06-04,test,ridge_regression,39,18.756521537066572,20.243478462933428
2025-06-05,test,ridge_regression,34,36.496461010176176,2.4964610101761764
2025-06-06,test,ridge_regression,58,46.34939980837093,11.650600191629067
2025-06-07,test,ridge_regression,57,50.77383892870007,6.226161071299927
2025-06-08,test,ridge_regression,29,30.304216944709452,1.3042169447094523
2025-06-09,test,ridge_regression,34,22.37820097178969,11.621799028210312
2025-06-10,test,ridge_regression,48,22.66989961015321,25.33010038984679
2025-06-11,test,ridge_regression,39,38.73882004575036,0.26117995424964136
2025-06-12,test,ridge_regression,44,40.4400872019187,3.5599127980812995
2025-06-13,test,ridge_regression,60,51.19730234280588,8.802697657194123
2025-06-14,test,ridge_regression,59,47.91170624004785,11.088293759952151
2025-06-15,test,ridge_regression,16,26.097638352715855,10.097638352715855
2025-06-16,test,ridge_regression,10,16.651312829034634,6.651312829034634
2025-06-17,test,ridge_regression,22,12.476196352382722,9.523803647617278
2025-06-18,test,ridge_regression,13,21.59532576305869,8.595325763058689
2025-06-19,test,ridge_regression,31,21.750850704114917,9.249149295885083
2025-06-20,test,ridge_regression,60,42.712089473791664,17.287910526208336
2025-06-21,test,ridge_regression,57,45.49470493978202,11.505295060217982
2025-06-22,test,ridge_regression,19,21.225574383886354,2.2255743838863538
2025-06-23,test,ridge_regression,19,14.232599600456112,4.767400399543888
2025-06-24,test,ridge_regression,34,14.100996845422763,19.899003154577237
2025-06-25,test,ridge_regression,36,19.862151910624874,16.137848089375126
2025-06-26,test,ridge_regression,31,33.15629212146806,2.156292121468063
2025-06-27,test,ridge_regression,59,44.07927251604096,14.920727483959041
2025-06-28,test,ridge_regression,59,48.28531053525429,10.71468946474571
2025-06-29,test,ridge_regression,32,20.147708092373687,11.852291907626313
2025-06-30,test,ridge_regression,25,16.58042947748249,8.41957052251751
2025-07-01,test,ridge_regression,29,12.900685030667074,16.099314969332926
2025-07-02,test,ridge_regression,23,24.648059998948682,1.648059998948682
2025-07-03,test,ridge_regression,30,23.96916336587781,6.030836634122188
2025-07-04,test,ridge_regression,57,41.71926653780352,15.28073346219648
2025-07-05,test,ridge_regression,59,45.53660148655377,13.46339851344623
2025-07-06,test,ridge_regression,32,23.15841402584611,8.84158597415389
2025-07-07,test,ridge_regression,23,24.697360331751767,1.6973603317517671
2025-07-08,test,ridge_regression,39,27.07050853069203,11.929491469307969
2025-07-09,test,ridge_regression,44,33.00165155917773,10.99834844082227
2025-07-10,test,ridge_regression,45,37.72633883696312,7.273661163036877
2025-07-11,test,ridge_regression,60,52.14439004503248,7.85560995496752
2025-07-12,test,ridge_regression,59,49.99599210031279,9.00400789968721
2025-07-13,test,ridge_regression,30,21.81829794574624,8.181702054253758
2025-07-14,test,ridge_regression,29,15.732399816538681,13.267600183461319
2025-07-15,test,ridge_regression,30,20.061730920700665,9.938269079299335
2025-07-16,test,ridge_regression,26,20.24290378665809,5.75709621334191
2025-07-17,test,ridge_regression,36,26.533513031134802,9.466486968865198
2025-07-18,test,ridge_regression,60,43.750635413038914,16.249364586961086
2025-07-19,test,ridge_regression,60,46.81767018242007,13.182329817579927
2025-07-20,test,ridge_regression,37,19.093423492630432,17.906576507369568
2025-07-21,test,ridge_regression,43,17.030544946365463,25.969455053634537
2025-07-22,test,ridge_regression,27,23.978994173394433,3.021005826605567
2025-07-23,test,ridge_regression,32,23.661401109204903,8.338598890795097
2025-07-24,test,ridge_regression,42,33.168442197417576,8.831557802582424
2025-07-25,test,ridge_regression,58,48.928786908489435,9.071213091510565
2025-07-26,test,ridge_regression,60,47.75060123259476,12.24939876740524
2025-07-27,test,ridge_regression,29,26.27965921888683,2.720340781113169
2025-07-28,test,ridge_regression,27,22.302917061143944,4.697082938856056
2025-07-29,test,ridge_regression,28,17.743178599292722,10.256821400707278
2025-07-30,test,ridge_regression,25,19.759199222696367,5.240800777303633
2025-07-31,test,ridge_regression,38,27.697958726003705,10.302041273996295
2025-08-01,test,ridge_regression,57,50.103286862649654,6.896713137350346
2025-08-02,test,ridge_regression,59,49.730956193334215,9.269043806665785
2025-08-03,test,ridge_regression,18,27.27202574889157,9.272025748891568
2025-08-04,test,ridge_regression,21,17.54863860676446,3.4513613932355405
2025-08-05,test,ridge_regression,18,18.610325437414613,0.6103254374146125
2025-08-06,test,ridge_regression,18,23.42183268577754,5.421832685777542
2025-08-07,test,ridge_regression,19,32.08132379081814,13.08132379081814
2025-08-08,test,ridge_regression,52,43.17384814736644,8.826151852633558
2025-08-09,test,ridge_regression,57,51.77900557966873,5.220994420331273
2025-08-10,test,ridge_regression,42,29.130730146016234,12.869269853983766
2025-08-11,test,ridge_regression,22,33.25435957575726,11.254359575757263
2025-08-12,test,ridge_regression,36,22.182939298768684,13.817060701231316
2025-08-13,test,ridge_regression,39,27.234562700085554,11.765437299914446
2025-08-14,test,ridge_regression,46,36.211625298831464,9.788374701168536
2025-08-15,test,ridge_regression,60,53.97778368942568,6.022216310574322
2025-08-16,test,ridge_regression,59,51.842218096652964,7.157781903347036
2025-08-17,test,ridge_regression,26,25.67188441583619,0.32811558416381104
2025-08-18,test,ridge_regression,36,19.14034706751048,16.85965293248952
2025-08-19,test,ridge_regression,24,20.558586098205105,3.4414139017948955
2025-08-20,test,ridge_regression,32,20.889977766986412,11.110022233013588
2025-08-21,test,ridge_regression,42,33.61442041804968,8.385579581950317
2025-08-22,test,ridge_regression,60,47.512524989478834,12.487475010521166
2025-08-23,test,ridge_regression,59,48.14594445256246,10.85405554743754
2025-08-24,test,ridge_regression,48,24.99891741688119,23.00108258311881
2025-08-25,test,ridge_regression,55,28.563954492818482,26.436045507181518
2025-08-26,test,ridge_regression,59,26.7950745009391,32.2049254990609
2025-08-27,test,ridge_regression,60,33.459848070656754,26.540151929343246
2025-08-28,test,ridge_regression,60,43.39333717668002,16.60666282331998
2025-08-29,test,ridge_regression,57,52.14242562090804,4.857574379091957
2025-08-30,test,ridge_regression,59,48.07193574025198,10.92806425974802
2025-08-31,test,ridge_regression,59,27.6603647067225,31.3396352932775
2025-09-01,test,ridge_regression,25,41.95735933206946,16.95735933206946
2025-09-02,test,ridge_regression,24,18.158433607233743,5.841566392766257
2025-09-03,test,ridge_regression,22,16.707786957648324,5.292213042351676
2025-09-04,test,ridge_regression,33,18.84019710281601,14.15980289718399
2025-09-05,test,ridge_regression,60,38.233108186733375,21.766891813266625
