scenario,business_date,split,model,actual,predicted,absolute_error
exclude_all_flagged,2025-09-01,test,gru_28d_regularized,25,31.890308380126953,6.890308380126953
exclude_all_flagged,2025-09-02,test,gru_28d_regularized,24,27.524173736572266,3.5241737365722656
exclude_all_flagged,2025-09-03,test,gru_28d_regularized,22,28.45694923400879,6.456949234008789
exclude_all_flagged,2025-09-04,test,gru_28d_regularized,33,31.635700225830078,1.3642997741699219
exclude_all_flagged,2025-09-05,test,gru_28d_regularized,60,45.10373306274414,14.89626693725586
exclude_all_flagged,2025-09-06,test,gru_28d_regularized,59,53.410057067871094,5.589942932128906
exclude_all_flagged,2025-09-07,test,gru_28d_regularized,13,43.90401840209961,30.90401840209961
exclude_all_flagged,2025-09-08,test,gru_28d_regularized,22,29.030611038208008,7.030611038208008
exclude_all_flagged,2025-09-09,test,gru_28d_regularized,18,33.67397689819336,15.67397689819336
exclude_all_flagged,2025-09-10,test,gru_28d_regularized,20,37.3491325378418,17.349132537841797
exclude_all_flagged,2025-09-11,test,gru_28d_regularized,28,37.91550827026367,9.915508270263672
exclude_all_flagged,2025-09-12,test,gru_28d_regularized,58,47.49504852294922,10.504951477050781
exclude_all_flagged,2025-09-13,test,gru_28d_regularized,58,52.03276443481445,5.967235565185547
exclude_all_flagged,2025-09-14,test,gru_28d_regularized,20,29.095212936401367,9.095212936401367
exclude_all_flagged,2025-09-15,test,gru_28d_regularized,37,31.73737335205078,5.262626647949219
exclude_all_flagged,2025-09-16,test,gru_28d_regularized,42,36.03475570678711,5.965244293212891
exclude_all_flagged,2025-09-17,test,gru_28d_regularized,39,38.788787841796875,0.211212158203125
exclude_all_flagged,2025-09-18,test,gru_28d_regularized,36,42.048465728759766,6.048465728759766
exclude_all_flagged,2025-09-19,test,gru_28d_regularized,59,46.59931182861328,12.400688171386719
exclude_all_flagged,2025-09-20,test,gru_28d_regularized,60,49.04817199707031,10.951828002929688
exclude_all_flagged,2025-09-21,test,gru_28d_regularized,40,33.92531967163086,6.074680328369141
exclude_all_flagged,2025-09-22,test,gru_28d_regularized,33,35.370967864990234,2.3709678649902344
exclude_all_flagged,2025-09-23,test,gru_28d_regularized,42,36.78562545776367,5.214374542236328
exclude_all_flagged,2025-09-24,test,gru_28d_regularized,32,41.03559875488281,9.035598754882812
exclude_all_flagged,2025-09-25,test,gru_28d_regularized,39,42.238372802734375,3.238372802734375
exclude_all_flagged,2025-09-26,test,gru_28d_regularized,58,48.833683013916016,9.166316986083984
exclude_all_flagged,2025-09-27,test,gru_28d_regularized,59,52.328529357910156,6.671470642089844
exclude_all_flagged,2025-09-28,test,gru_28d_regularized,36,39.882415771484375,3.882415771484375
exclude_all_flagged,2025-09-29,test,gru_28d_regularized,43,34.92098617553711,8.07901382446289
exclude_all_flagged,2025-09-30,test,gru_28d_regularized,35,39.9390869140625,4.9390869140625
exclude_all_flagged,2025-10-01,test,gru_28d_regularized,23,41.677940368652344,18.677940368652344
exclude_all_flagged,2025-10-02,test,gru_28d_regularized,33,40.68170928955078,7.681709289550781
exclude_all_flagged,2025-10-03,test,gru_28d_regularized,60,52.552547454833984,7.447452545166016
exclude_all_flagged,2025-10-04,test,gru_28d_regularized,59,55.214664459228516,3.7853355407714844
exclude_all_flagged,2025-10-05,test,gru_28d_regularized,29,31.983203887939453,2.983203887939453
exclude_all_flagged,2025-10-06,test,gru_28d_regularized,34,31.37594985961914,2.6240501403808594
exclude_all_flagged,2025-10-07,test,gru_28d_regularized,34,34.08855438232422,0.08855438232421875
exclude_all_flagged,2025-10-08,test,gru_28d_regularized,41,38.80134582519531,2.1986541748046875
exclude_all_flagged,2025-10-09,test,gru_28d_regularized,49,43.5879020690918,5.412097930908203
exclude_all_flagged,2025-10-10,test,gru_28d_regularized,58,53.390769958496094,4.609230041503906
exclude_all_flagged,2025-10-11,test,gru_28d_regularized,60,53.170169830322266,6.829830169677734
exclude_all_flagged,2025-10-12,test,gru_28d_regularized,59,35.69479751586914,23.30520248413086
exclude_all_flagged,2025-10-13,test,gru_28d_regularized,22,39.754905700683594,17.754905700683594
exclude_all_flagged,2025-10-14,test,gru_28d_regularized,37,37.024391174316406,0.02439117431640625
exclude_all_flagged,2025-10-15,test,gru_28d_regularized,53,40.783023834228516,12.216976165771484
exclude_all_flagged,2025-10-16,test,gru_28d_regularized,57,45.4781379699707,11.521862030029297
exclude_all_flagged,2025-10-17,test,gru_28d_regularized,53,52.20395278930664,0.7960472106933594
exclude_all_flagged,2025-10-18,test,gru_28d_regularized,59,54.03787612915039,4.962123870849609
exclude_all_flagged,2025-10-19,test,gru_28d_regularized,45,44.70261001586914,0.2973899841308594
exclude_all_flagged,2025-10-20,test,gru_28d_regularized,42,38.44139862060547,3.5586013793945312
exclude_all_flagged,2025-10-21,test,gru_28d_regularized,46,39.61928176879883,6.380718231201172
exclude_all_flagged,2025-10-22,test,gru_28d_regularized,28,42.58504104614258,14.585041046142578
exclude_all_flagged,2025-10-23,test,gru_28d_regularized,47,44.882442474365234,2.1175575256347656
exclude_all_flagged,2025-10-24,test,gru_28d_regularized,56,55.43657302856445,0.5634269714355469
exclude_all_flagged,2025-10-25,test,gru_28d_regularized,59,55.50616455078125,3.49383544921875
exclude_all_flagged,2025-10-26,test,gru_28d_regularized,29,44.047889709472656,15.047889709472656
exclude_all_flagged,2025-10-27,test,gru_28d_regularized,27,38.299163818359375,11.299163818359375
exclude_all_flagged,2025-10-28,test,gru_28d_regularized,40,35.730674743652344,4.269325256347656
exclude_all_flagged,2025-10-29,test,gru_28d_regularized,46,38.43471908569336,7.565280914306641
exclude_all_flagged,2025-10-30,test,gru_28d_regularized,45,42.305145263671875,2.694854736328125
exclude_all_flagged,2025-10-31,test,gru_28d_regularized,60,50.91093444824219,9.089065551757812
exclude_all_flagged,2025-11-01,test,gru_28d_regularized,60,56.82492446899414,3.1750755310058594
exclude_all_flagged,2025-11-02,test,gru_28d_regularized,38,34.013938903808594,3.9860610961914062
exclude_all_flagged,2025-11-03,test,gru_28d_regularized,21,33.26693344116211,12.26693344116211
exclude_all_flagged,2025-11-04,test,gru_28d_regularized,27,29.70142364501953,2.7014236450195312
exclude_all_flagged,2025-11-05,test,gru_28d_regularized,20,31.011735916137695,11.011735916137695
exclude_all_flagged,2025-11-06,test,gru_28d_regularized,29,32.58306884765625,3.58306884765625
exclude_all_flagged,2025-11-07,test,gru_28d_regularized,60,46.610591888427734,13.389408111572266
exclude_all_flagged,2025-11-08,test,gru_28d_regularized,60,54.58821487426758,5.411785125732422
exclude_all_flagged,2025-11-09,test,gru_28d_regularized,32,34.30197525024414,2.3019752502441406
exclude_all_flagged,2025-11-10,test,gru_28d_regularized,35,25.9292049407959,9.070795059204102
exclude_all_flagged,2025-11-11,test,gru_28d_regularized,29,31.552780151367188,2.5527801513671875
exclude_all_flagged,2025-11-12,test,gru_28d_regularized,29,40.54039764404297,11.540397644042969
exclude_all_flagged,2025-11-13,test,gru_28d_regularized,25,46.29044723510742,21.290447235107422
exclude_all_flagged,2025-11-14,test,gru_28d_regularized,54,50.228721618652344,3.7712783813476562
exclude_all_flagged,2025-11-15,test,gru_28d_regularized,59,53.9486198425293,5.051380157470703
exclude_all_flagged,2025-11-16,test,gru_28d_regularized,19,32.77705764770508,13.777057647705078
exclude_all_flagged,2025-11-17,test,gru_28d_regularized,11,28.649505615234375,17.649505615234375
exclude_all_flagged,2025-11-18,test,gru_28d_regularized,16,27.003379821777344,11.003379821777344
exclude_all_flagged,2025-11-19,test,gru_28d_regularized,27,29.66505241394043,2.6650524139404297
exclude_all_flagged,2025-11-20,test,gru_28d_regularized,26,32.00425720214844,6.0042572021484375
exclude_all_flagged,2025-11-21,test,gru_28d_regularized,58,39.09230041503906,18.907699584960938
exclude_all_flagged,2025-11-22,test,gru_28d_regularized,58,51.09349822998047,6.906501770019531
exclude_all_flagged,2025-11-23,test,gru_28d_regularized,27,22.570728302001953,4.429271697998047
exclude_all_flagged,2025-11-24,test,gru_28d_regularized,30,26.450328826904297,3.549671173095703
exclude_all_flagged,2025-11-25,test,gru_28d_regularized,28,31.290538787841797,3.290538787841797
exclude_all_flagged,2025-11-26,test,gru_28d_regularized,42,32.6949462890625,9.3050537109375
exclude_all_flagged,2025-11-27,test,gru_28d_regularized,58,34.66705322265625,23.33294677734375
exclude_all_flagged,2025-11-28,test,gru_28d_regularized,59,46.3883056640625,12.6116943359375
exclude_all_flagged,2025-11-29,test,gru_28d_regularized,55,50.34114456176758,4.658855438232422
exclude_all_flagged,2025-11-30,test,gru_28d_regularized,28,22.39019012451172,5.609809875488281
exclude_all_flagged,2025-12-01,test,gru_28d_regularized,30,17.70067596435547,12.299324035644531
exclude_all_flagged,2025-12-02,test,gru_28d_regularized,31,25.672761917114258,5.327238082885742
exclude_all_flagged,2025-12-03,test,gru_28d_regularized,28,31.486614227294922,3.486614227294922
exclude_all_flagged,2025-12-04,test,gru_28d_regularized,37,36.38364028930664,0.6163597106933594
exclude_all_flagged,2025-12-05,test,gru_28d_regularized,50,45.418819427490234,4.581180572509766
exclude_all_flagged,2025-12-06,test,gru_28d_regularized,60,52.063812255859375,7.936187744140625
exclude_all_flagged,2025-12-07,test,gru_28d_regularized,36,31.366561889648438,4.6334381103515625
exclude_all_flagged,2025-12-08,test,gru_28d_regularized,26,30.496110916137695,4.496110916137695
exclude_all_flagged,2025-12-09,test,gru_28d_regularized,40,30.716623306274414,9.283376693725586
exclude_all_flagged,2025-12-10,test,gru_28d_regularized,21,34.86803436279297,13.868034362792969
exclude_all_flagged,2025-12-11,test,gru_28d_regularized,24,36.444007873535156,12.444007873535156
exclude_all_flagged,2025-12-12,test,gru_28d_regularized,50,41.636627197265625,8.363372802734375
exclude_all_flagged,2025-12-13,test,gru_28d_regularized,52,49.977783203125,2.022216796875
exclude_all_flagged,2025-12-14,test,gru_28d_regularized,24,33.47982406616211,9.47982406616211
exclude_all_flagged,2025-12-15,test,gru_28d_regularized,18,31.82250213623047,13.822502136230469
exclude_all_flagged,2025-12-16,test,gru_28d_regularized,23,30.957706451416016,7.957706451416016
exclude_all_flagged,2025-12-17,test,gru_28d_regularized,34,32.218326568603516,1.7816734313964844
exclude_all_flagged,2025-12-18,test,gru_28d_regularized,43,33.50996780395508,9.490032196044922
exclude_all_flagged,2025-12-19,test,gru_28d_regularized,49,40.94272232055664,8.05727767944336
exclude_all_flagged,2025-12-20,test,gru_28d_regularized,57,48.6546630859375,8.3453369140625
exclude_all_flagged,2025-12-21,test,gru_28d_regularized,35,32.59720230102539,2.4027976989746094
exclude_all_flagged,2025-12-22,test,gru_28d_regularized,28,32.24996566772461,4.249965667724609
exclude_all_flagged,2025-12-23,test,gru_28d_regularized,27,32.01182556152344,5.0118255615234375
exclude_all_flagged,2025-12-24,test,gru_28d_regularized,40,33.17870330810547,6.821296691894531
exclude_all_flagged,2025-12-25,test,gru_28d_regularized,31,36.73272705078125,5.73272705078125
exclude_all_flagged,2025-12-26,test,gru_28d_regularized,40,45.79721450805664,5.797214508056641
exclude_all_flagged,2025-12-27,test,gru_28d_regularized,44,47.47113800048828,3.4711380004882812
exclude_all_flagged,2025-12-28,test,gru_28d_regularized,30,32.013526916503906,2.0135269165039062
exclude_all_flagged,2025-12-29,test,gru_28d_regularized,28,29.79079818725586,1.7907981872558594
exclude_all_flagged,2025-12-30,test,gru_28d_regularized,36,30.023481369018555,5.976518630981445
exclude_all_flagged,2025-12-31,test,gru_28d_regularized,55,33.19854736328125,21.80145263671875
exclude_all_flagged,2024-07-01,validation,gru_56d_wide,14,27.91090965270996,13.910909652709961
exclude_all_flagged,2024-07-02,validation,gru_56d_wide,17,26.830934524536133,9.830934524536133
exclude_all_flagged,2024-07-03,validation,gru_56d_wide,23,31.400854110717773,8.400854110717773
exclude_all_flagged,2024-07-04,validation,gru_56d_wide,26,40.431678771972656,14.431678771972656
exclude_all_flagged,2024-07-05,validation,gru_56d_wide,59,55.377315521240234,3.6226844787597656
exclude_all_flagged,2024-07-06,validation,gru_56d_wide,59,58.8682746887207,0.13172531127929688
exclude_all_flagged,2024-07-07,validation,gru_56d_wide,22,22.398820877075195,0.3988208770751953
exclude_all_flagged,2024-07-08,validation,gru_56d_wide,27,25.18179702758789,1.8182029724121094
exclude_all_flagged,2024-07-09,validation,gru_56d_wide,33,33.9530143737793,0.9530143737792969
exclude_all_flagged,2024-07-10,validation,gru_56d_wide,40,38.61753845214844,1.3824615478515625
exclude_all_flagged,2024-07-11,validation,gru_56d_wide,50,43.2517204284668,6.748279571533203
exclude_all_flagged,2024-07-12,validation,gru_56d_wide,58,59.11443328857422,1.1144332885742188
exclude_all_flagged,2024-07-13,validation,gru_56d_wide,60,60.0,0.0
exclude_all_flagged,2024-07-14,validation,gru_56d_wide,25,24.872020721435547,0.12797927856445312
exclude_all_flagged,2024-07-15,validation,gru_56d_wide,28,23.631200790405273,4.368799209594727
exclude_all_flagged,2024-07-16,validation,gru_56d_wide,36,26.7885799407959,9.211420059204102
exclude_all_flagged,2024-07-17,validation,gru_56d_wide,27,34.89223098754883,7.892230987548828
exclude_all_flagged,2024-07-18,validation,gru_56d_wide,32,44.68230438232422,12.682304382324219
exclude_all_flagged,2024-07-19,validation,gru_56d_wide,59,57.68047332763672,1.3195266723632812
exclude_all_flagged,2024-07-20,validation,gru_56d_wide,60,59.665130615234375,0.334869384765625
exclude_all_flagged,2024-07-21,validation,gru_56d_wide,41,24.759658813476562,16.240341186523438
exclude_all_flagged,2024-07-22,validation,gru_56d_wide,45,24.932849884033203,20.067150115966797
exclude_all_flagged,2024-07-23,validation,gru_56d_wide,52,31.1655216217041,20.8344783782959
exclude_all_flagged,2024-07-24,validation,gru_56d_wide,57,41.19072723388672,15.809272766113281
exclude_all_flagged,2024-07-25,validation,gru_56d_wide,58,48.11782455444336,9.88217544555664
exclude_all_flagged,2024-07-26,validation,gru_56d_wide,60,60.0,0.0
exclude_all_flagged,2024-07-27,validation,gru_56d_wide,60,60.0,0.0
exclude_all_flagged,2024-07-28,validation,gru_56d_wide,28,35.88861846923828,7.888618469238281
exclude_all_flagged,2024-07-29,validation,gru_56d_wide,22,33.126983642578125,11.126983642578125
exclude_all_flagged,2024-07-30,validation,gru_56d_wide,27,34.362892150878906,7.362892150878906
exclude_all_flagged,2024-07-31,validation,gru_56d_wide,40,38.60501480102539,1.3949851989746094
exclude_all_flagged,2024-08-01,validation,gru_56d_wide,33,41.8571662902832,8.857166290283203
exclude_all_flagged,2024-08-02,validation,gru_56d_wide,60,55.133460998535156,4.866539001464844
exclude_all_flagged,2024-08-03,validation,gru_56d_wide,60,58.961647033691406,1.0383529663085938
exclude_all_flagged,2024-08-04,validation,gru_56d_wide,22,23.39220428466797,1.3922042846679688
exclude_all_flagged,2024-08-05,validation,gru_56d_wide,24,25.654333114624023,1.6543331146240234
exclude_all_flagged,2024-08-06,validation,gru_56d_wide,30,33.60794448852539,3.6079444885253906
exclude_all_flagged,2024-08-07,validation,gru_56d_wide,37,43.00760269165039,6.007602691650391
exclude_all_flagged,2024-08-08,validation,gru_56d_wide,41,50.5151252746582,9.515125274658203
exclude_all_flagged,2024-08-09,validation,gru_56d_wide,55,60.0,5.0
exclude_all_flagged,2024-08-10,validation,gru_56d_wide,59,60.0,1.0
exclude_all_flagged,2024-08-11,validation,gru_56d_wide,26,30.485456466674805,4.485456466674805
exclude_all_flagged,2024-08-12,validation,gru_56d_wide,31,28.995159149169922,2.004840850830078
exclude_all_flagged,2024-08-13,validation,gru_56d_wide,52,32.2381477355957,19.761852264404297
exclude_all_flagged,2024-08-14,validation,gru_56d_wide,36,40.87266159057617,4.872661590576172
exclude_all_flagged,2024-08-15,validation,gru_56d_wide,50,44.04091262817383,5.959087371826172
exclude_all_flagged,2024-08-16,validation,gru_56d_wide,60,60.0,0.0
exclude_all_flagged,2024-08-17,validation,gru_56d_wide,60,60.0,0.0
exclude_all_flagged,2024-08-18,validation,gru_56d_wide,25,26.743684768676758,1.7436847686767578
exclude_all_flagged,2024-08-19,validation,gru_56d_wide,33,24.476118087768555,8.523881912231445
exclude_all_flagged,2024-08-20,validation,gru_56d_wide,27,32.5703125,5.5703125
exclude_all_flagged,2024-08-21,validation,gru_56d_wide,38,36.605560302734375,1.394439697265625
exclude_all_flagged,2024-08-22,validation,gru_56d_wide,45,45.958744049072266,0.9587440490722656
exclude_all_flagged,2024-08-23,validation,gru_56d_wide,60,54.54903793334961,5.450962066650391
exclude_all_flagged,2024-08-24,validation,gru_56d_wide,60,55.55012512207031,4.4498748779296875
exclude_all_flagged,2024-08-25,validation,gru_56d_wide,42,38.99427795410156,3.0057220458984375
exclude_all_flagged,2024-08-26,validation,gru_56d_wide,52,36.76061248779297,15.239387512207031
exclude_all_flagged,2024-08-27,validation,gru_56d_wide,57,41.52544021606445,15.474559783935547
exclude_all_flagged,2024-08-28,validation,gru_56d_wide,60,47.44740295410156,12.552597045898438
exclude_all_flagged,2024-08-29,validation,gru_56d_wide,59,53.31061553955078,5.689384460449219
exclude_all_flagged,2024-08-30,validation,gru_56d_wide,49,60.0,11.0
exclude_all_flagged,2024-09-01,validation,gru_56d_wide,60,39.51264190673828,20.48735809326172
exclude_all_flagged,2024-09-02,validation,gru_56d_wide,38,39.647613525390625,1.647613525390625
exclude_all_flagged,2024-09-03,validation,gru_56d_wide,33,40.89178466796875,7.89178466796875
exclude_all_flagged,2024-09-04,validation,gru_56d_wide,31,44.10075378417969,13.100753784179688
exclude_all_flagged,2024-09-05,validation,gru_56d_wide,36,49.80192184448242,13.801921844482422
exclude_all_flagged,2024-09-06,validation,gru_56d_wide,57,59.44646072387695,2.446460723876953
exclude_all_flagged,2024-09-07,validation,gru_56d_wide,59,60.0,1.0
exclude_all_flagged,2024-09-08,validation,gru_56d_wide,24,39.22446060180664,15.22446060180664
exclude_all_flagged,2024-09-09,validation,gru_56d_wide,29,40.46900177001953,11.469001770019531
exclude_all_flagged,2024-09-10,validation,gru_56d_wide,25,45.40549087524414,20.40549087524414
exclude_all_flagged,2024-09-11,validation,gru_56d_wide,22,48.51020431518555,26.510204315185547
exclude_all_flagged,2024-09-12,validation,gru_56d_wide,39,54.164093017578125,15.164093017578125
exclude_all_flagged,2024-09-13,validation,gru_56d_wide,59,60.0,1.0
exclude_all_flagged,2024-09-14,validation,gru_56d_wide,60,60.0,0.0
exclude_all_flagged,2024-09-15,validation,gru_56d_wide,29,32.328636169433594,3.3286361694335938
exclude_all_flagged,2024-09-16,validation,gru_56d_wide,40,30.267786026000977,9.732213973999023
exclude_all_flagged,2024-09-17,validation,gru_56d_wide,49,35.98699188232422,13.013008117675781
exclude_all_flagged,2024-09-18,validation,gru_56d_wide,50,41.59117889404297,8.408821105957031
exclude_all_flagged,2024-09-19,validation,gru_56d_wide,54,50.79665756225586,3.2033424377441406
exclude_all_flagged,2024-09-20,validation,gru_56d_wide,59,60.0,1.0
exclude_all_flagged,2024-09-21,validation,gru_56d_wide,59,60.0,1.0
exclude_all_flagged,2024-09-22,validation,gru_56d_wide,36,30.210094451904297,5.789905548095703
exclude_all_flagged,2024-09-23,validation,gru_56d_wide,42,33.08550262451172,8.914497375488281
exclude_all_flagged,2024-09-24,validation,gru_56d_wide,55,38.56989669799805,16.430103302001953
exclude_all_flagged,2024-09-25,validation,gru_56d_wide,56,44.76299285888672,11.237007141113281
exclude_all_flagged,2024-09-26,validation,gru_56d_wide,56,53.755191802978516,2.2448081970214844
exclude_all_flagged,2024-09-27,validation,gru_56d_wide,59,59.619911193847656,0.6199111938476562
exclude_all_flagged,2024-09-28,validation,gru_56d_wide,57,59.290435791015625,2.290435791015625
exclude_all_flagged,2024-09-29,validation,gru_56d_wide,38,39.475467681884766,1.4754676818847656
exclude_all_flagged,2024-09-30,validation,gru_56d_wide,30,40.52671432495117,10.526714324951172
exclude_all_flagged,2024-10-01,validation,gru_56d_wide,14,44.144996643066406,30.144996643066406
exclude_all_flagged,2024-10-02,validation,gru_56d_wide,11,41.46155548095703,30.46155548095703
exclude_all_flagged,2024-10-03,validation,gru_56d_wide,39,44.1934814453125,5.1934814453125
exclude_all_flagged,2024-10-04,validation,gru_56d_wide,60,58.45159912109375,1.54840087890625
exclude_all_flagged,2024-10-05,validation,gru_56d_wide,58,56.76133728027344,1.2386627197265625
exclude_all_flagged,2024-10-06,validation,gru_56d_wide,25,24.01862907409668,0.9813709259033203
exclude_all_flagged,2024-10-07,validation,gru_56d_wide,22,25.217954635620117,3.217954635620117
exclude_all_flagged,2024-10-08,validation,gru_56d_wide,30,30.046550750732422,0.046550750732421875
exclude_all_flagged,2024-10-09,validation,gru_56d_wide,38,38.518699645996094,0.5186996459960938
exclude_all_flagged,2024-10-10,validation,gru_56d_wide,59,53.79787063598633,5.202129364013672
exclude_all_flagged,2024-10-11,validation,gru_56d_wide,60,60.0,0.0
exclude_all_flagged,2024-10-12,validation,gru_56d_wide,60,59.580955505371094,0.41904449462890625
exclude_all_flagged,2024-10-13,validation,gru_56d_wide,60,29.201786041259766,30.798213958740234
exclude_all_flagged,2024-10-14,validation,gru_56d_wide,18,26.510461807250977,8.510461807250977
exclude_all_flagged,2024-10-15,validation,gru_56d_wide,24,25.640132904052734,1.6401329040527344
exclude_all_flagged,2024-10-16,validation,gru_56d_wide,34,27.458330154418945,6.541669845581055
exclude_all_flagged,2024-10-17,validation,gru_56d_wide,51,42.05227279663086,8.94772720336914
exclude_all_flagged,2024-10-18,validation,gru_56d_wide,60,55.60866928100586,4.391330718994141
exclude_all_flagged,2024-10-19,validation,gru_56d_wide,60,55.54002380371094,4.4599761962890625
exclude_all_flagged,2024-10-20,validation,gru_56d_wide,44,34.665584564208984,9.334415435791016
exclude_all_flagged,2024-10-21,validation,gru_56d_wide,31,28.172054290771484,2.8279457092285156
exclude_all_flagged,2024-10-22,validation,gru_56d_wide,37,33.53721237182617,3.462787628173828
exclude_all_flagged,2024-10-23,validation,gru_56d_wide,51,44.02877426147461,6.971225738525391
exclude_all_flagged,2024-10-24,validation,gru_56d_wide,58,53.38349151611328,4.616508483886719
exclude_all_flagged,2024-10-25,validation,gru_56d_wide,59,59.892574310302734,0.8925743103027344
exclude_all_flagged,2024-10-26,validation,gru_56d_wide,59,56.879859924316406,2.1201400756835938
exclude_all_flagged,2024-10-27,validation,gru_56d_wide,59,41.525779724121094,17.474220275878906
exclude_all_flagged,2024-10-28,validation,gru_56d_wide,21,32.508201599121094,11.508201599121094
exclude_all_flagged,2024-10-29,validation,gru_56d_wide,23,29.756366729736328,6.756366729736328
exclude_all_flagged,2024-10-30,validation,gru_56d_wide,26,35.01376724243164,9.01376724243164
exclude_all_flagged,2024-10-31,validation,gru_56d_wide,40,47.462581634521484,7.462581634521484
exclude_all_flagged,2024-11-01,validation,gru_56d_wide,60,56.80781555175781,3.1921844482421875
exclude_all_flagged,2024-11-02,validation,gru_56d_wide,60,52.62931823730469,7.3706817626953125
exclude_all_flagged,2024-11-03,validation,gru_56d_wide,26,35.70493698120117,9.704936981201172
exclude_all_flagged,2024-11-04,validation,gru_56d_wide,16,28.681039810180664,12.681039810180664
exclude_all_flagged,2024-11-05,validation,gru_56d_wide,16,32.333621978759766,16.333621978759766
exclude_all_flagged,2024-11-06,validation,gru_56d_wide,29,40.19747543334961,11.19747543334961
exclude_all_flagged,2024-11-07,validation,gru_56d_wide,47,52.444374084472656,5.444374084472656
exclude_all_flagged,2024-11-08,validation,gru_56d_wide,59,58.988338470458984,0.011661529541015625
exclude_all_flagged,2024-11-09,validation,gru_56d_wide,60,59.383827209472656,0.6161727905273438
exclude_all_flagged,2024-11-10,validation,gru_56d_wide,60,45.81631851196289,14.18368148803711
exclude_all_flagged,2024-11-11,validation,gru_56d_wide,38,35.7353515625,2.2646484375
exclude_all_flagged,2024-11-12,validation,gru_56d_wide,54,37.40822982788086,16.59177017211914
exclude_all_flagged,2024-11-13,validation,gru_56d_wide,36,43.81167984008789,7.811679840087891
exclude_all_flagged,2024-11-14,validation,gru_56d_wide,53,49.750099182128906,3.2499008178710938
exclude_all_flagged,2024-11-15,validation,gru_56d_wide,60,57.44977569580078,2.5502243041992188
exclude_all_flagged,2024-11-16,validation,gru_56d_wide,60,59.45891189575195,0.5410881042480469
exclude_all_flagged,2024-11-17,validation,gru_56d_wide,15,47.10792541503906,32.10792541503906
exclude_all_flagged,2024-11-18,validation,gru_56d_wide,12,36.47799301147461,24.47799301147461
exclude_all_flagged,2024-11-19,validation,gru_56d_wide,23,32.707481384277344,9.707481384277344
exclude_all_flagged,2024-11-20,validation,gru_56d_wide,34,36.29016876220703,2.2901687622070312
exclude_all_flagged,2024-11-21,validation,gru_56d_wide,29,48.49116516113281,19.491165161132812
exclude_all_flagged,2024-11-22,validation,gru_56d_wide,50,56.30194854736328,6.301948547363281
exclude_all_flagged,2024-11-23,validation,gru_56d_wide,56,57.14861297607422,1.1486129760742188
exclude_all_flagged,2024-11-24,validation,gru_56d_wide,25,44.1228141784668,19.122814178466797
exclude_all_flagged,2024-11-25,validation,gru_56d_wide,25,36.78338623046875,11.78338623046875
exclude_all_flagged,2024-11-26,validation,gru_56d_wide,23,41.07722091674805,18.077220916748047
exclude_all_flagged,2024-11-27,validation,gru_56d_wide,43,40.665382385253906,2.3346176147460938
exclude_all_flagged,2024-11-28,validation,gru_56d_wide,58,52.07851791381836,5.921482086181641
exclude_all_flagged,2024-11-29,validation,gru_56d_wide,59,60.0,1.0
exclude_all_flagged,2024-11-30,validation,gru_56d_wide,59,60.0,1.0
exclude_all_flagged,2024-12-01,validation,gru_56d_wide,28,31.443954467773438,3.4439544677734375
exclude_all_flagged,2024-12-02,validation,gru_56d_wide,22,24.094913482666016,2.0949134826660156
exclude_all_flagged,2024-12-03,validation,gru_56d_wide,34,24.330068588256836,9.669931411743164
exclude_all_flagged,2024-12-04,validation,gru_56d_wide,38,31.13853645324707,6.86146354675293
exclude_all_flagged,2024-12-05,validation,gru_56d_wide,29,39.059425354003906,10.059425354003906
exclude_all_flagged,2024-12-06,validation,gru_56d_wide,60,51.26585006713867,8.734149932861328
exclude_all_flagged,2024-12-07,validation,gru_56d_wide,60,56.768943786621094,3.2310562133789062
exclude_all_flagged,2024-12-08,validation,gru_56d_wide,27,32.411590576171875,5.411590576171875
exclude_all_flagged,2024-12-09,validation,gru_56d_wide,24,27.759218215942383,3.759218215942383
exclude_all_flagged,2024-12-10,validation,gru_56d_wide,26,28.623443603515625,2.623443603515625
exclude_all_flagged,2024-12-11,validation,gru_56d_wide,32,30.888229370117188,1.1117706298828125
exclude_all_flagged,2024-12-12,validation,gru_56d_wide,29,42.30620193481445,13.306201934814453
exclude_all_flagged,2024-12-13,validation,gru_56d_wide,47,53.64829635620117,6.648296356201172
exclude_all_flagged,2024-12-14,validation,gru_56d_wide,58,57.0009880065918,0.9990119934082031
exclude_all_flagged,2024-12-15,validation,gru_56d_wide,34,27.756866455078125,6.243133544921875
exclude_all_flagged,2024-12-16,validation,gru_56d_wide,23,23.089208602905273,0.08920860290527344
exclude_all_flagged,2024-12-17,validation,gru_56d_wide,26,25.770519256591797,0.22948074340820312
exclude_all_flagged,2024-12-18,validation,gru_56d_wide,32,29.17192268371582,2.8280773162841797
exclude_all_flagged,2024-12-19,validation,gru_56d_wide,25,31.444860458374023,6.444860458374023
exclude_all_flagged,2024-12-20,validation,gru_56d_wide,52,45.518890380859375,6.481109619140625
exclude_all_flagged,2024-12-21,validation,gru_56d_wide,59,54.792301177978516,4.207698822021484
exclude_all_flagged,2024-12-22,validation,gru_56d_wide,31,30.885826110839844,0.11417388916015625
exclude_all_flagged,2024-12-23,validation,gru_56d_wide,35,24.929615020751953,10.070384979248047
exclude_all_flagged,2024-12-24,validation,gru_56d_wide,45,25.7122802734375,19.2877197265625
